Configuration,snr,ber
Configuration.balanced,-10.0,0.0
Configuration.balanced,-10.0,0.0
Configuration.balanced,-11.0,0.0
Configuration.balanced,-12.5,0.0
Configuration.balanced,-12.0,0.0
Configuration.balanced,-13.0,0.0
Configuration.balanced,-14.0,0.0
Configuration.balanced,-15.0,0.0
Configuration.balanced,-15.0,0.0
Configuration.balanced,-16.0,0.0
Configuration.balanced,-17.5,0.0
Configuration.balanced,-17.0,0.0
Configuration.balanced,-18.0,0.0
Configuration.balanced,-19.0,0.0
Configuration.balanced,-1.0,0.0
Configuration.balanced,-2.5,0.0
Configuration.balanced,-20.0,0.0
Configuration.balanced,-20.0,0.0
Configuration.balanced,-21.0,0.0
Configuration.balanced,-22.5,0.0
Configuration.balanced,-22.0,0.0
Configuration.balanced,-23.0,0.0
Configuration.balanced,-24.0,0.0
Configuration.balanced,-25.0,0.0
Configuration.balanced,-25.0,0.0
Configuration.balanced,-26.0,0.0
Configuration.balanced,-27.5,0.0
Configuration.balanced,-27.0,0.0
Configuration.balanced,-28.0,0.009615384615384616
Configuration.balanced,-29.0,0.009615384615384616
Configuration.balanced,-2.0,0.0
Configuration.balanced,-30.0,0.0
Configuration.balanced,-30.0,0.0
Configuration.balanced,-31.0,0.0
Configuration.balanced,-32.5,0.5865384615384616
Configuration.balanced,-32.0,0.5576923076923077
Configuration.balanced,-33.0,0.5769230769230769
Configuration.balanced,-34.0,0.5865384615384616
Configuration.balanced,-35.0,0.4326923076923077
Configuration.balanced,-35.0,0.5384615384615384
Configuration.balanced,-36.0,0.07692307692307693
Configuration.balanced,-37.5,0.7788461538461539
Configuration.balanced,-37.0,0.6153846153846154
Configuration.balanced,-38.0,0.7115384615384616
Configuration.balanced,-39.0,0.46153846153846156
Configuration.balanced,-3.0,0.0
Configuration.balanced,-40.0,0.5576923076923077
Configuration.balanced,-40.0,0.4423076923076923
Configuration.balanced,-41.0,0.5096153846153846
Configuration.balanced,-42.5,0.4807692307692308
Configuration.balanced,-42.0,0.5769230769230769
Configuration.balanced,-43.0,0.5192307692307693
Configuration.balanced,-44.0,0.6153846153846154
Configuration.balanced,-45.0,0.5096153846153846
Configuration.balanced,-45.0,0.49038461538461536
Configuration.balanced,-46.0,0.5192307692307693
Configuration.balanced,-47.5,0.4423076923076923
Configuration.balanced,-47.0,0.49038461538461536
Configuration.balanced,-48.0,0.47115384615384615
Configuration.balanced,-49.0,0.5192307692307693
Configuration.balanced,-4.0,0.0
Configuration.balanced,-5.0,0.0
Configuration.balanced,-50.0,0.5
Configuration.balanced,-50.0,0.5673076923076923
Configuration.balanced,-5.0,0.0
Configuration.balanced,-6.0,0.0
Configuration.balanced,-7.5,0.0
Configuration.balanced,-7.0,0.0
Configuration.balanced,-8.0,0.0
Configuration.balanced,-9.0,0.0
Configuration.balanced,0.0,0.0
Configuration.balanced,0.0,0.0
Configuration.balanced,10.0,0.0
Configuration.balanced,2.5,0.0
Configuration.balanced,5.0,0.0
Configuration.balanced,7.5,0.0
Configuration.balanced,-10.0,0.0
Configuration.balanced,-11.0,0.0
Configuration.balanced,-12.0,0.0
Configuration.balanced,-13.0,0.0
Configuration.balanced,-14.0,0.0
Configuration.balanced,-15.0,0.0
Configuration.balanced,-16.0,0.0
Configuration.balanced,-17.0,0.0
Configuration.balanced,-18.0,0.0
Configuration.balanced,-19.0,0.0
Configuration.balanced,-1.0,0.0
Configuration.balanced,-20.0,0.0
Configuration.balanced,-21.0,0.0
Configuration.balanced,-22.0,0.0
Configuration.balanced,-23.0,0.0
Configuration.balanced,-24.0,0.0
Configuration.balanced,-25.0,0.009615384615384616
Configuration.balanced,-26.0,0.0
Configuration.balanced,-27.0,0.0
Configuration.balanced,-28.0,0.009615384615384616
Configuration.balanced,-29.0,0.0
Configuration.balanced,-2.0,0.0
Configuration.balanced,-30.0,0.009615384615384616
Configuration.balanced,-31.0,0.0
Configuration.balanced,-32.0,0.3076923076923077
Configuration.balanced,-33.0,0.0
Configuration.balanced,-34.0,0.4326923076923077
Configuration.balanced,-35.0,0.0
Configuration.balanced,-36.0,0.5
Configuration.balanced,-37.0,0.5096153846153846
Configuration.balanced,-38.0,0.4230769230769231
Configuration.balanced,-39.0,0.5673076923076923
Configuration.balanced,-3.0,0.0
Configuration.balanced,-40.0,0.6057692307692307
Configuration.balanced,-41.0,0.5673076923076923
Configuration.balanced,-42.0,0.7403846153846154
Configuration.balanced,-43.0,0.5673076923076923
Configuration.balanced,-44.0,0.49038461538461536
Configuration.balanced,-45.0,0.4230769230769231
Configuration.balanced,-46.0,0.5192307692307693
Configuration.balanced,-47.0,0.5192307692307693
Configuration.balanced,-48.0,0.4326923076923077
Configuration.balanced,-49.0,0.5192307692307693
Configuration.balanced,-4.0,0.0
Configuration.balanced,-50.0,0.7980769230769231
Configuration.balanced,-5.0,0.0
Configuration.balanced,-6.0,0.0
Configuration.balanced,-7.0,0.0
Configuration.balanced,-8.0,0.0
Configuration.balanced,-9.0,0.0
Configuration.balanced,0.0,0.0
Configuration.balanced,-10.0,0.0
Configuration.balanced,-11.0,0.0
Configuration.balanced,-12.0,0.0
Configuration.balanced,-13.0,0.0
Configuration.balanced,-14.0,0.0
Configuration.balanced,-15.0,0.0
