Configuration,snr,ber
Configuration.balanced,-10.0,0.0
Configuration.balanced,-15.0,0.0
Configuration.balanced,-20.0,0.0
Configuration.balanced,-25.0,0.0
Configuration.balanced,-30.0,0.0
Configuration.balanced,-35.0,0.0
Configuration.balanced,-40.0,0.0673076923076923
Configuration.balanced,-45.0,0.5096153846153846
Configuration.balanced,-50.0,0.5096153846153846
Configuration.balanced,-5.0,0.0
Configuration.balanced,0.0,0.0
Configuration.balanced,-10.0,0.0
Configuration.balanced,-15.0,0.0
Configuration.balanced,-20.0,0.0
Configuration.balanced,-25.0,0.0
Configuration.balanced,-30.0,0.0
Configuration.balanced,-35.0,0.009615384615384616
Configuration.balanced,-40.0,0.5769230769230769
Configuration.balanced,-45.0,0.49038461538461536
Configuration.balanced,-50.0,0.4807692307692308
Configuration.balanced,-5.0,0.0
Configuration.balanced,0.0,0.0
Configuration.balanced,-10.0,0.0
Configuration.balanced,-15.0,0.0
Configuration.balanced,-20.0,0.0
Configuration.balanced,-25.0,0.0
Configuration.balanced,-30.0,0.0
Configuration.balanced,-35.0,0.009615384615384616
Configuration.balanced,-40.0,0.5961538461538461
Configuration.balanced,-45.0,0.4519230769230769
Configuration.balanced,-50.0,0.49038461538461536
Configuration.balanced,-5.0,0.0
Configuration.balanced,0.0,0.0
Configuration.balanced,-10.0,0.0
Configuration.balanced,-15.0,0.0
Configuration.balanced,-20.0,0.0
Configuration.balanced,-25.0,0.0
Configuration.balanced,-30.0,0.0
Configuration.balanced,-35.0,0.0
Configuration.balanced,-40.0,0.5576923076923077
Configuration.balanced,-45.0,0.5192307692307693
Configuration.balanced,-50.0,0.4423076923076923
Configuration.balanced,-5.0,0.0
Configuration.balanced,0.0,0.0
Configuration.balanced,-10.0,0.0
Configuration.balanced,-15.0,0.0
Configuration.balanced,-20.0,0.0
Configuration.balanced,-25.0,0.0
Configuration.balanced,-30.0,0.0
Configuration.balanced,-35.0,0.019230769230769232
Configuration.balanced,-40.0,0.5288461538461539
Configuration.balanced,-45.0,0.4807692307692308
Configuration.balanced,-50.0,0.5096153846153846
Configuration.balanced,-5.0,0.0
Configuration.balanced,0.0,0.0
Configuration.balanced,-10.0,0.0
Configuration.balanced,-15.0,0.0
Configuration.balanced,-20.0,0.0
Configuration.balanced,-25.0,0.0
Configuration.balanced,-30.0,0.0
Configuration.balanced,-35.0,0.40384615384615385
Configuration.balanced,-40.0,0.3269230769230769
Configuration.balanced,-45.0,0.4423076923076923
Configuration.balanced,-50.0,0.5192307692307693
Configuration.balanced,-5.0,0.0
Configuration.balanced,0.0,0.0
Configuration.balanced,-10.0,0.0
Configuration.balanced,-15.0,0.0
Configuration.balanced,-20.0,0.0
Configuration.balanced,-25.0,0.0
Configuration.balanced,-30.0,0.0
Configuration.balanced,-35.0,0.028846153846153848
Configuration.balanced,-40.0,0.5288461538461539
Configuration.balanced,-45.0,0.5
Configuration.balanced,-50.0,0.47115384615384615
Configuration.balanced,-5.0,0.0
Configuration.balanced,0.0,0.0
Configuration.balanced,-10.0,0.0
Configuration.balanced,-15.0,0.0
Configuration.balanced,-20.0,0.0
Configuration.balanced,-25.0,0.0
