configuration,offset,Ts,cycles,ber
dynamic,0,0.001,1.4231242586847,0.46153846153846156
dynamic,0,0.001,1.4231242586847,0.46153846153846156
dynamic,0,0.001,1.4231242586847,0.38461538461538464
dynamic,0,0.001,1.4231242586847,0.38461538461538464
dynamic,0,0.001,1.4231242586847,0.15384615384615385
dynamic,0,0.001,1.4231242586847,0.0
dynamic,0,0.001,1.4231242586847,0.46153846153846156
dynamic,0,0.001,1.4231242586847,0.5
dynamic,0,0.001,1.4231242586847,0.5
dynamic,0,0.001,1.4231242586847,0.34615384615384615
dynamic,0,0.001,1.4231242586847,0.2692307692307692
dynamic,0,0.001,1.4231242586847,0.5
dynamic,0,0.001,1.4231242586847,0.5
dynamic,0,0.001,1.4231242586847,0.5
dynamic,0,0.001,1.4231242586847,0.5
dynamic,0,0.001,1.4231242586847,0.5
dynamic,0,0.001,1.4231242586847,0.23076923076923078
dynamic,0,0.002,2.8462485173694,0.0
dynamic,0,0.002,2.8462485173694,0.34615384615384615
dynamic,0,0.002,2.8462485173694,0.2692307692307692
dynamic,0,0.002,2.8462485173694,0.07692307692307693
dynamic,0,0.002,2.8462485173694,0.0
dynamic,0,0.002,2.8462485173694,0.0
dynamic,0,0.002,2.8462485173694,0.4230769230769231
dynamic,0,0.002,2.8462485173694,0.34615384615384615
dynamic,0,0.002,2.8462485173694,0.0
dynamic,0,0.002,2.8462485173694,0.0
dynamic,0,0.002,2.8462485173694,0.34615384615384615
dynamic,0,0.002,2.8462485173694,0.2692307692307692
dynamic,0,0.002,2.8462485173694,0.07692307692307693
dynamic,0,0.002,2.8462485173694,0.0
dynamic,0,0.002,2.8462485173694,0.0
dynamic,0,0.002,2.8462485173694,0.0
dynamic,0,0.002,2.8462485173694,0.0
dynamic,0,0.003,4.2693727760541,0.07692307692307693
dynamic,0,0.003,4.2693727760541,0.038461538461538464
dynamic,0,0.003,4.2693727760541,0.07692307692307693
dynamic,0,0.003,4.2693727760541,0.0
dynamic,0,0.003,4.2693727760541,0.0
dynamic,0,0.003,4.2693727760541,0.11538461538461539
dynamic,0,0.003,4.2693727760541,0.46153846153846156
dynamic,0,0.003,4.2693727760541,0.0
