Configuration,distance,ber
Configuration.balanced,50,0.0
Configuration.balanced,50,0.0
Configuration.balanced,50,0.0
Configuration.balanced,50,0.0
Configuration.balanced,50,0.0
Configuration.balanced,100,0.3557692307692308
Configuration.balanced,100,0.2692307692307692
Configuration.balanced,100,0.375
Configuration.balanced,100,0.14423076923076922
Configuration.balanced,100,0.34615384615384615
Configuration.balanced,150,0.23076923076923078
Configuration.balanced,150,0.34615384615384615
Configuration.balanced,150,0.5384615384615384
Configuration.balanced,150,0.2403846153846154
Configuration.balanced,150,0.009615384615384616
Configuration.balanced,200,0.0
Configuration.balanced,200,0.0
Configuration.balanced,200,0.028846153846153848
Configuration.balanced,200,0.5
Configuration.balanced,200,0.0
Configuration.balanced,250,0.5192307692307693
Configuration.balanced,250,0.5096153846153846
Configuration.balanced,250,0.0
Configuration.balanced,250,0.0
Configuration.balanced,250,0.5096153846153846
Configuration.baseline,50,0.009615384615384616
Configuration.baseline,50,0.5096153846153846
Configuration.baseline,50,0.0
Configuration.baseline,50,0.0
Configuration.baseline,50,0.0
Configuration.baseline,100,0.009615384615384616
Configuration.baseline,100,0.009615384615384616
Configuration.baseline,100,0.028846153846153848
Configuration.baseline,100,0.0673076923076923
Configuration.baseline,100,0.019230769230769232
Configuration.baseline,150,1.0
Configuration.baseline,150,0.0
Configuration.baseline,150,0.0
Configuration.baseline,150,0.0
Configuration.baseline,150,0.0
Configuration.baseline,200,0.0
Configuration.baseline,200,0.0
Configuration.baseline,200,0.0
Configuration.baseline,200,0.0
Configuration.baseline,200,0.0
Configuration.baseline,250,0.5
Configuration.baseline,250,0.0
Configuration.baseline,250,0.0
Configuration.baseline,250,0.75
Configuration.baseline,250,0.0
Configuration.baseline_fast,50,0.0
Configuration.baseline_fast,50,0.0
Configuration.baseline_fast,50,0.0
Configuration.baseline_fast,50,0.0
Configuration.baseline_fast,50,0.0
Configuration.baseline_fast,100,0.1346153846153846
Configuration.baseline_fast,100,0.009615384615384616
Configuration.baseline_fast,100,0.0
Configuration.baseline_fast,100,0.028846153846153848
Configuration.baseline_fast,100,0.3173076923076923
Configuration.baseline_fast,150,0.0
Configuration.baseline_fast,150,0.0
Configuration.baseline_fast,150,0.0
Configuration.baseline_fast,150,0.028846153846153848
Configuration.baseline_fast,150,0.0
Configuration.baseline_fast,200,0.4326923076923077
Configuration.baseline_fast,200,0.34615384615384615
Configuration.baseline_fast,200,0.038461538461538464
Configuration.baseline_fast,200,0.10576923076923077
Configuration.baseline_fast,200,0.14423076923076922
Configuration.baseline_fast,250,0.057692307692307696
Configuration.baseline_fast,250,0.07692307692307693
Configuration.baseline_fast,250,0.038461538461538464
Configuration.baseline_fast,250,0.057692307692307696
Configuration.baseline_fast,250,0.07692307692307693
Configuration.fast,50,0.0
Configuration.fast,50,0.009615384615384616
Configuration.fast,50,0.009615384615384616
Configuration.fast,50,0.028846153846153848
Configuration.fast,50,0.009615384615384616
Configuration.fast,100,0.3173076923076923
Configuration.fast,100,0.5384615384615384
Configuration.fast,100,0.3557692307692308
Configuration.fast,100,0.2692307692307692
Configuration.fast,100,0.3173076923076923
Configuration.fast,150,0.28846153846153844
Configuration.fast,150,0.3173076923076923
Configuration.fast,150,0.34615384615384615
Configuration.fast,150,1.0
Configuration.fast,150,0.2980769230769231
Configuration.fast,200,0.46153846153846156
Configuration.fast,200,0.5096153846153846
Configuration.fast,200,0.5673076923076923
Configuration.fast,200,0.5961538461538461
Configuration.fast,200,0.6346153846153846
Configuration.fast,250,1.0
Configuration.fast,250,1.0
Configuration.fast,250,1.0
Configuration.fast,250,1.0
Configuration.fast,250,1.0
